timestamp,temperature_2m,relative_humidity_2m,pressure_msl,precipitation,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,hour,day_of_week,day_of_month,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,aqi_lag_48,aqi_lag_72,pm2_5_lag_1,pm2_5_lag_3,pm2_5_lag_6,pm2_5_lag_24,pm10_lag_1,pm10_lag_3,pm10_lag_6,pm10_lag_24,carbon_monoxide_lag_1,carbon_monoxide_lag_3,carbon_monoxide_lag_6,carbon_monoxide_lag_24,nitrogen_dioxide_lag_1,nitrogen_dioxide_lag_3,nitrogen_dioxide_lag_6,nitrogen_dioxide_lag_24,sulphur_dioxide_lag_1,sulphur_dioxide_lag_3,sulphur_dioxide_lag_6,sulphur_dioxide_lag_24,ozone_lag_1,ozone_lag_3,ozone_lag_6,ozone_lag_24,aqi_3h_mean,aqi_6h_mean,aqi_12h_mean,aqi_24h_mean,pm2_5_3h_mean,pm2_5_6h_mean,pm2_5_24h_mean,pm10_3h_mean,pm10_6h_mean,pm10_24h_mean,carbon_monoxide_24h_mean,nitrogen_dioxide_24h_mean,sulphur_dioxide_24h_mean,ozone_24h_mean,aqi_change_1h,aqi_change_3h,aqi_change_6h,aqi_change_24h,pm2_5_change_1h,pm2_5_change_24h,pm10_change_1h,pm10_change_24h
2026-09-06 02:00:00+00:00,21.7,92.0,1007.8,1.1,9.4,269.0,54.7,58.2,421.0,38.7,5.2,19.0,1.0,6.0,6.0,9.0,1.0,109.81790161132812,102.17711639404297,94.42591094970703,141.25106811523438,96.16107177734375,144.0,144.0,53.1,51.5,71.5,19.7,56.5,54.8,75.7,22.4,481.0,1660.0,2809.0,554.0,44.5,50.4,74.9,12.1,4.1,4.3,7.1,3.6,4.0,6.0,3.0,70.0,106.13475290934245,101.18629964192708,106.64817810058594,103.29248142242432,52.53333333333333,58.866666666666674,41.00416666666667,55.833333333333336,62.46666666666667,47.729166666666664,1173.0416666666667,37.94583333333333,5.191666666666666,76.08333333333333,3.3863067626953125,11.027091979980469,18.778297424316406,17.043136596679688,1.6000000000000014,35.0,1.7000000000000028,35.800000000000004
2026-09-06 03:00:00+00:00,22.7,90.0,1007.5,0.0,3.7,331.0,56.2,59.8,580.0,31.9,6.7,42.0,2.0,6.0,6.0,9.0,1.0,113.20420837402344,106.40924072265625,95.69548034667969,136.26797485351562,95.18681335449219,144.0,144.0,54.7,53.0,65.4,21.4,58.2,56.2,69.2,24.4,421.0,961.0,2584.0,563.0,38.7,47.9,63.9,13.2,5.2,4.0,5.9,4.3,19.0,1.0,7.0,77.0,109.81045023600261,104.31601587931316,104.31093978881836,104.00261211395264,53.6,56.06666666666667,42.4625,56.96666666666667,59.550000000000004,49.22083333333333,1167.5,39.05416666666667,5.258333333333334,73.95833333333333,3.8769454956054688,10.671913146972656,21.38567352294922,21.89434051513672,1.5,34.800000000000004,1.5999999999999943,35.4
2026-09-06 04:00:00+00:00,23.3,87.0,1008.7,0.0,11.0,72.0,45.6,51.6,692.0,24.9,7.7,70.0,3.0,6.0,6.0,9.0,1.0,117.0811538696289,109.81790161132812,98.59214782714844,116.22545623779297,94.16773986816406,144.0,144.0,56.2,53.1,58.7,19.6,59.8,56.5,62.4,25.0,580.0,481.0,2233.0,560.0,31.9,44.5,54.9,13.0,6.7,4.1,4.9,4.7,42.0,4.0,10.0,90.0,113.36775461832683,107.88029479980469,102.71203804016113,104.91487630208333,54.666666666666664,54.53333333333333,43.912499999999994,58.166666666666664,57.98333333333333,50.69583333333333,1168.2083333333333,39.833333333333336,5.358333333333333,72.5,3.8907318115234375,11.153984069824219,22.379737854003906,26.80414581298828,-10.600000000000001,26.0,-8.199999999999996,26.6
2026-09-06 05:00:00+00:00,24.9,80.0,1009.2,0.0,4.8,70.0,33.5,41.8,654.0,17.1,7.7,109.0,4.0,6.0,6.0,9.0,1.0,120.97188568115234,113.20420837402344,102.17711639404297,92.84857940673828,93.45752716064453,144.0,144.0,45.6,54.7,51.5,19.8,51.6,58.2,54.8,27.0,692.0,421.0,1660.0,536.0,24.9,38.7,50.4,10.3,7.7,5.2,4.3,4.6,70.0,19.0,6.0,113.0,117.08574930826823,111.61025110880534,103.10757382710774,106.03171571095784,52.166666666666664,52.35,44.99583333333333,56.53333333333334,56.18333333333334,51.804166666666674,1173.7083333333333,40.329166666666666,5.483333333333333,71.66666666666667,2.9246902465820312,10.692367553710938,21.719459533691406,30.439048767089844,-12.100000000000001,13.7,-9.800000000000004,14.799999999999997
2026-09-06 06:00:00+00:00,27.1,73.0,1009.3,0.0,1.3,90.0,29.6,39.3,570.0,9.1,7.1,153.0,5.0,6.0,6.0,9.0,1.0,123.89657592773438,117.0811538696289,106.40924072265625,92.50476837158203,92.90615844726562,144.0,144.0,33.5,56.2,53.0,20.7,41.8,59.8,56.2,29.4,654.0,580.0,961.0,499.0,17.1,31.9,47.9,6.4,7.7,6.7,4.0,4.1,109.0,42.0,1.0,141.0,120.64987182617188,115.23016103108723,105.6949068705241,107.3000094095866,45.099999999999994,49.35,45.56666666666666,51.06666666666667,54.01666666666667,52.42083333333334,1178.625,40.612500000000004,5.6125,71.5,-0.2307281494140625,6.584693908691406,17.256607055664062,30.759689331054688,-3.8999999999999986,8.900000000000002,-2.5,9.899999999999999
2026-09-06 07:00:00+00:00,28.7,68.0,1008.5,0.0,1.7,198.0,28.2,38.8,489.0,3.4,6.4,184.0,6.0,6.0,6.0,9.0,1.0,123.66584777832031,120.97188568115234,109.81790161132812,93.56249237060547,92.01500701904297,144.0,144.0,29.6,45.6,53.1,21.7,39.3,51.6,56.5,31.7,570.0,692.0,481.0,465.0,9.1,24.9,44.5,3.5,7.1,7.7,4.1,3.8,153.0,70.0,4.0,162.0,122.84476979573567,118.10626220703125,108.29166348775227,108.58166313171387,36.23333333333334,45.45000000000001,45.9375,44.23333333333333,51.199999999999996,52.833333333333336,1181.5833333333333,40.725,5.737500000000001,72.0,1.96209716796875,4.656059265136719,15.810043334960938,33.612937927246094,-1.4000000000000021,6.5,-0.5,7.099999999999998
2026-09-06 08:00:00+00:00,29.9,64.0,1007.4,0.0,3.1,193.0,26.4,37.3,418.0,1.4,5.7,191.0,7.0,6.0,6.0,9.0,1.0,125.62794494628906,123.89657592773438,113.20420837402344,94.42591094970703,91.73445892333984,144.0,144.0,28.2,33.5,54.7,22.2,38.8,41.8,58.2,32.8,489.0,654.0,421.0,433.0,3.4,17.1,38.7,2.4,6.4,7.7,5.2,3.7,184.0,109.0,19.0,170.0,124.39678955078125,120.74126942952473,110.9637845357259,109.98220221201579,30.433333333333326,41.300000000000004,46.208333333333336,39.96666666666666,48.25,53.12916666666666,1182.5833333333333,40.72083333333334,5.845833333333332,72.91666666666667,1.2476119995117188,2.9789810180664062,13.671348571777344,35.14109802246094,-1.8000000000000007,4.199999999999999,-1.5,4.5
2026-09-06 09:00:00+00:00,31.1,60.0,1006.1,0.0,3.0,197.0,25.0,35.7,350.0,1.6,5.0,184.0,8.0,6.0,6.0,9.0,1.0,126.87555694580078,123.66584777832031,117.0811538696289,95.69548034667969,92.30564880371094,144.0,144.0,26.4,29.6,56.2,22.5,37.3,39.3,59.8,34.0,418.0,570.0,580.0,402.0,1.4,9.1,31.9,2.4,5.7,7.1,6.7,3.6,191.0,153.0,42.0,171.0,125.38978322347005,123.01982752482097,113.66792170206706,111.44641462961833,28.066666666666666,36.583333333333336,46.38333333333333,38.46666666666667,44.76666666666666,53.31666666666666,1181.9583333333333,40.67916666666667,5.929166666666667,73.79166666666667,0.842254638671875,4.051963806152344,10.63665771484375,35.41216278076172,-1.3999999999999986,2.5,-1.5999999999999943,1.7000000000000028
2026-09-06 10:00:00+00:00,31.8,56.0,1005.0,0.0,2.0,207.0,23.6,34.1,309.0,2.3,4.4,175.0,9.0,6.0,6.0,9.0,1.0,127.71781158447266,125.62794494628906,120.97188568115234,98.59214782714844,91.70211791992188,144.0,144.0,25.0,28.2,45.6,22.4,35.7,38.8,51.6,34.0,350.0,489.0,692.0,387.0,1.6,3.4,24.9,3.3,5.0,6.4,7.7,3.7,184.0,184.0,70.0,168.0,126.74043782552083,124.79260381062825,116.33644930521648,112.92192141215007,26.533333333333328,31.38333333333333,46.487500000000004,37.26666666666667,40.75,53.387499999999996,1179.7916666666667,40.645833333333336,5.987500000000001,74.33333333333333,-0.15158843994140625,1.9382781982421875,6.594337463378906,35.864105224609375,-1.3999999999999986,1.2000000000000028,-1.6000000000000014,0.10000000000000142
2026-09-06 11:00:00+00:00,32.3,52.0,1004.0,0.0,0.0,270.0,23.2,33.6,268.0,1.2,4.0,171.0,10.0,6.0,6.0,9.0,1.0,127.56622314453125,126.87555694580078,123.89657592773438,102.17711639404297,101.12601470947266,144.0,144.0,23.6,26.4,33.5,22.6,34.1,37.3,41.8,34.1,309.0,418.0,654.0,345.0,2.3,1.4,17.1,2.5,4.4,5.7,7.7,3.8,175.0,191.0,109.0,166.0,127.38653055826823,125.89166005452473,118.75095558166504,114.41625912984212,24.999999999999996,27.71666666666667,46.537499999999994,35.699999999999996,37.83333333333333,53.39166666666666,1176.5416666666667,40.604166666666664,6.016666666666666,74.625,-0.161712646484375,0.5289535522460938,3.5079345703125,26.27849578857422,-0.40000000000000213,0.5999999999999979,-0.5,-0.5
2026-09-06 12:00:00+00:00,32.2,51.0,1003.4,0.0,1.3,45.0,23.1,33.5,254.0,0.6,3.7,166.0,11.0,6.0,6.0,9.0,1.0,127.40451049804688,127.71781158447266,123.66584777832031,106.40924072265625,121.91558074951172,144.0,144.0,23.2,25.0,29.6,23.1,33.6,35.7,39.3,34.3,268.0,350.0,570.0,319.0,1.2,1.6,9.1,2.6,4.0,5.0,7.1,4.1,171.0,184.0,153.0,161.0,127.56284840901692,126.47631581624348,120.85323842366536,115.51119645436604,23.933333333333337,26.0,46.5625,34.466666666666676,36.46666666666667,53.37083333333334,1173.3333333333333,40.550000000000004,6.0249999999999995,74.83333333333333,5.0688934326171875,4.755592346191406,8.80755615234375,10.557823181152344,-0.09999999999999787,0.0,-0.10000000000000142,-0.7999999999999972
2026-09-06 13:00:00+00:00,31.2,56.0,1003.3,0.0,2.6,65.0,23.6,33.6,371.0,5.5,4.1,152.0,12.0,6.0,6.0,9.0,1.0,132.47340393066406,127.56622314453125,125.62794494628906,109.81790161132812,136.5632781982422,144.0,144.0,23.1,23.6,28.2,24.4,33.5,34.1,38.8,34.0,254.0,309.0,489.0,445.0,0.6,2.3,3.4,11.5,3.7,4.4,6.4,4.6,166.0,175.0,184.0,144.0,129.1480458577474,127.94424184163411,123.02525202433269,115.95110575358073,23.299999999999997,24.916666666666668,46.5625,33.73333333333334,35.5,53.3375,1170.625,40.46666666666667,6.008333333333333,75.04166666666667,16.542816162109375,21.449996948242188,23.388275146484375,12.45294189453125,0.5,-0.7999999999999972,0.10000000000000142,-0.3999999999999986
2026-09-06 14:00:00+00:00,29.6,71.0,1003.6,0.0,3.1,66.0,32.2,39.1,752.0,21.5,5.6,122.0,13.0,6.0,6.0,9.0,1.0,149.01622009277344,127.40451049804688,126.87555694580078,113.20420837402344,141.25106811523438,144.0,144.0,23.6,23.2,26.4,32.7,33.6,33.6,37.3,40.7,371.0,268.0,418.0,838.0,5.5,1.2,1.4,38.4,4.1,4.0,5.7,5.7,152.0,171.0,191.0,103.0,136.29804484049478,131.8422876993815,126.29177856445312,116.46997833251953,23.299999999999994,24.150000000000002,46.52916666666667,33.56666666666667,34.63333333333333,53.32083333333333,1167.5416666666667,40.21666666666667,5.9875,75.375,1.0530548095703125,22.664764404296875,23.19371795654297,8.818206787109375,8.600000000000001,-0.5,5.5,-1.6000000000000014
2026-09-06 15:00:00+00:00,28.4,77.0,1004.1,0.0,1.6,360.0,45.6,52.9,1265.0,43.1,7.7,84.0,14.0,6.0,6.0,9.0,1.0,150.06927490234375,132.47340393066406,127.71781158447266,117.0811538696289,136.26797485351562,144.0,144.0,32.2,23.1,25.0,51.1,39.1,33.5,35.7,57.7,752.0,254.0,350.0,1383.0,21.5,0.6,1.6,74.1,5.6,3.7,5.0,7.1,122.0,166.0,184.0,49.0,143.85296630859375,135.70790735880533,129.36386744181314,116.83740361531575,26.3,25.116666666666664,46.508333333333326,35.4,34.93333333333333,53.25416666666667,1163.9583333333333,39.5125,5.983333333333333,76.16666666666667,-9.143447875976562,8.452423095703125,13.208015441894531,4.6578521728515625,13.399999999999999,-5.5,13.799999999999997,-4.800000000000004
2026-09-06 16:00:00+00:00,27.7,82.0,1005.0,0.0,4.7,360.0,54.0,61.9,1615.0,58.6,9.2,53.0,15.0,6.0,6.0,9.0,1.0,140.9258270263672,149.01622009277344,127.56622314453125,120.97188568115234,116.22545623779297,144.0,144.0,45.6,23.6,23.6,64.5,52.9,33.6,34.1,70.5,1265.0,371.0,309.0,1878.0,43.1,5.5,2.3,98.5,7.7,4.1,4.4,8.1,84.0,152.0,175.0,9.0,146.67044067382812,137.90924326578775,131.350923538208,117.03148078918457,33.8,28.55,46.27916666666667,41.866666666666674,37.800000000000004,53.05416666666667,1159.0416666666667,38.22083333333334,6.008333333333334,77.625,-12.388626098632812,-20.479019165039062,0.970977783203125,12.311744689941406,8.399999999999999,-10.5,9.0,-8.600000000000001
2026-09-06 17:00:00+00:00,26.9,86.0,1005.8,0.0,6.3,360.0,60.5,68.9,1653.0,62.8,9.8,37.0,16.0,6.0,6.0,9.0,1.0,128.53720092773438,150.06927490234375,127.40451049804688,123.89657592773438,92.84857940673828,144.0,144.0,54.0,32.2,23.2,72.6,61.9,39.1,33.6,78.5,1615.0,752.0,268.0,2297.0,58.6,21.5,1.2,101.8,9.2,5.6,4.0,8.4,53.0,122.0,171.0,0.0,139.84410095214844,138.07107289632162,131.9813664754232,117.54447015126546,43.93333333333334,33.61666666666667,45.84166666666667,51.30000000000001,42.43333333333334,52.69583333333333,1148.0833333333333,36.55833333333333,6.054166666666666,79.45833333333333,-2.7000579833984375,-24.232131958007812,-1.5673675537109375,32.988563537597656,6.5,-12.099999999999994,7.000000000000007,-9.599999999999994
2026-09-06 18:00:00+00:00,26.2,87.0,1006.1,0.0,4.8,347.0,66.6,74.5,1529.0,60.9,9.8,29.0,17.0,6.0,6.0,9.0,1.0,125.83714294433594,140.9258270263672,132.47340393066406,123.66584777832031,92.50476837158203,144.0,144.0,60.5,45.6,23.1,75.4,68.9,52.9,33.5,80.8,1653.0,1265.0,254.0,2665.0,62.8,43.1,0.6,93.9,9.8,7.7,3.7,8.4,37.0,84.0,166.0,0.0,131.7667236328125,137.80984497070312,132.1430803934733,118.9189936319987,53.36666666666667,39.833333333333336,45.3375,61.23333333333333,48.31666666666666,52.29583333333334,1121.25,34.93333333333333,6.112500000000001,81.0,-1.4074172973632812,-16.49610137939453,-8.043678283691406,31.924957275390625,6.099999999999994,-8.800000000000011,5.599999999999994,-6.299999999999997
2026-09-06 19:00:00+00:00,25.9,86.0,1006.4,0.0,4.2,350.0,71.2,78.0,1394.0,57.5,9.3,23.0,18.0,6.0,6.0,9.0,1.0,124.42972564697266,128.53720092773438,149.01622009277344,125.62794494628906,93.56249237060547,127.80455017089844,144.0,66.6,54.0,23.6,74.5,74.5,61.9,33.6,79.4,1529.0,1615.0,371.0,2856.0,60.9,58.6,5.5,84.3,9.8,9.2,4.1,8.0,29.0,53.0,152.0,1.0,126.26802317301433,136.46923192342123,132.20673688252768,120.24920018513997,60.36666666666665,47.083333333333336,44.97083333333333,68.43333333333334,55.15,52.03333333333333,1073.9166666666667,33.55833333333333,6.170833333333334,82.20833333333333,-1.3684310913085938,-5.4759063720703125,-25.954925537109375,29.498802185058594,4.6000000000000085,-3.299999999999997,3.5,-1.4000000000000057
2026-09-06 20:00:00+00:00,25.4,88.0,1006.6,0.0,3.2,3.0,71.5,76.4,1288.0,53.4,8.2,19.0,19.0,6.0,6.0,9.0,1.0,123.06129455566406,125.83714294433594,150.06927490234375,126.87555694580078,94.42591094970703,112.90438842773438,144.0,71.2,60.5,32.2,71.5,78.0,68.9,39.1,75.7,1394.0,1653.0,752.0,2809.0,57.5,62.8,21.5,74.9,9.3,9.8,5.6,7.1,23.0,37.0,122.0,3.0,124.44272104899089,132.14341100056967,131.9928493499756,121.47831694285075,66.10000000000001,55.01666666666666,44.833333333333336,73.80000000000001,62.550000000000004,51.975,1013.0,32.44166666666667,6.2250000000000005,83.125,-0.6029510498046875,-3.3787994384765625,-27.610931396484375,28.032432556152344,0.29999999999999716,0.0,-1.5999999999999943,0.7000000000000028
2026-09-06 21:00:00+00:00,24.9,91.0,1006.6,0.0,1.4,360.0,68.5,72.2,1171.0,47.8,6.5,17.0,20.0,6.0,6.0,9.0,1.0,122.45834350585938,124.42972564697266,140.9258270263672,127.71781158447266,95.69548034667969,110.50199890136719,144.0,71.5,66.6,45.6,65.4,76.4,74.5,52.9,69.2,1288.0,1529.0,1265.0,2584.0,53.4,60.9,43.1,63.9,8.2,9.8,7.7,5.9,19.0,29.0,84.0,7.0,123.3164545694987,127.5415891011556,131.62474822998047,122.64633496602376,69.76666666666667,61.56666666666666,44.833333333333336,76.3,68.76666666666667,52.00416666666666,949.625,31.545833333333334,6.270833333333333,83.79166666666667,0.45902252197265625,-1.512359619140625,-18.008460998535156,27.221885681152344,-3.0,3.0999999999999943,-4.200000000000003,3.0
2026-09-06 22:00:00+00:00,24.6,91.0,1006.5,0.0,1.3,344.0,63.1,67.1,1082.0,42.8,5.3,16.0,21.0,6.0,6.0,9.0,1.0,122.91736602783203,123.06129455566406,128.53720092773438,127.56622314453125,98.59214782714844,106.78163146972656,144.0,68.5,71.2,54.0,58.7,72.2,78.0,61.9,62.4,1171.0,1394.0,1615.0,2233.0,47.8,57.5,58.6,54.9,6.5,9.3,9.2,4.9,17.0,23.0,53.0,10.0,122.81233469645183,124.54017893473308,131.2247111002604,123.78058020273845,70.39999999999999,65.38333333333334,44.962500000000006,75.53333333333335,71.98333333333333,52.12916666666667,890.75,30.875,6.295833333333334,84.20833333333333,0.1057891845703125,-0.03813934326171875,-5.514045715332031,24.431007385253906,-5.399999999999999,4.399999999999999,-5.1000000000000085,4.699999999999996
2026-09-06 23:00:00+00:00,24.3,92.0,1006.3,0.0,2.9,4.0,58.4,62.4,1040.0,39.2,4.6,12.0,22.0,6.0,6.0,9.0,1.0,123.02315521240234,122.45834350585938,125.83714294433594,127.40451049804688,102.17711639404297,103.05775451660156,144.0,63.1,71.5,60.5,51.5,67.1,76.4,68.9,54.8,1082.0,1288.0,1653.0,1660.0,42.8,53.4,62.8,50.4,5.3,8.2,9.8,4.3,16.0,19.0,37.0,6.0,122.79962158203125,123.62117131551106,130.84612210591635,124.7985388437907,67.7,66.9,45.145833333333336,71.9,72.85000000000001,52.32500000000001,842.7916666666666,30.370833333333334,6.3125,84.45833333333333,0.5514602661132812,1.11627197265625,-2.2625274658203125,21.397499084472656,-4.700000000000003,6.899999999999999,-4.699999999999996,7.600000000000001
2026-09-07 00:00:00+00:00,24.0,95.0,1006.2,0.0,2.4,351.0,55.6,59.4,1025.0,36.1,4.3,9.0,23.0,6.0,6.0,9.0,1.0,123.57461547851562,122.91736602783203,124.42972564697266,132.47340393066406,106.40924072265625,100.02323913574219,144.0,58.4,68.5,66.6,53.0,62.4,72.2,74.5,56.2,1040.0,1171.0,1529.0,961.0,39.2,47.8,60.9,47.9,4.6,6.5,9.8,4.0,12.0,17.0,29.0,1.0,123.17171223958333,123.24408340454102,130.52696418762207,125.69010130564372,63.33333333333332,66.55,45.43333333333334,67.23333333333333,71.76666666666667,52.64166666666667,816.9583333333334,29.904166666666665,6.325,84.70833333333333,0.9919586181640625,1.6492080688476562,0.13684844970703125,18.157333374023438,-2.799999999999997,2.6000000000000014,-3.0,3.1999999999999957
2026-09-07 01:00:00+00:00,23.9,94.0,1006.1,0.0,2.7,340.0,53.7,57.3,1014.0,33.3,4.5,13.0,0.0,0.0,7.0,9.0,0.0,124.56657409667969,123.02315521240234,123.06129455566406,149.01622009277344,109.81790161132812,97.52706146240234,144.0,55.6,63.1,71.2,53.1,59.4,67.1,78.0,56.5,1025.0,1082.0,1394.0,481.0,36.1,42.8,57.5,44.5,4.3,5.3,9.3,4.1,9.0,16.0,23.0,4.0,123.72144826253255,123.26689147949219,129.8680617014567,126.4466568628947,59.03333333333333,64.71666666666667,45.541666666666664,62.96666666666667,69.25,52.775,819.625,29.412499999999998,6.3374999999999995,85.04166666666667,-0.21959686279296875,1.323822021484375,1.2856826782226562,14.529075622558594,-1.8999999999999986,0.6000000000000014,-2.1000000000000014,0.7999999999999972
2026-09-07 02:00:00+00:00,23.9,94.0,1006.4,0.0,1.0,329.0,52.6,56.8,1013.0,31.0,5.8,26.0,1.0,0.0,7.0,9.0,0.0,124.34697723388672,123.57461547851562,122.45834350585938,150.06927490234375,113.20420837402344,96.16107177734375,144.0,53.7,58.4,71.5,54.7,57.3,62.4,76.4,58.2,1014.0,1040.0,1288.0,421.0,33.3,39.2,53.4,38.7,4.5,4.6,8.2,5.2,13.0,12.0,19.0,19.0,124.16272226969402,123.48117192586263,127.81229146321614,127.05203501383464,55.900000000000006,61.800000000000004,45.56666666666667,59.699999999999996,65.8,52.80833333333334,841.8333333333334,28.945833333333336,6.354166666666667,85.41666666666667,0.6989212036132812,1.471282958984375,2.587554931640625,11.841690063476562,-1.1000000000000014,-2.1000000000000014,-0.5,-1.4000000000000057
2026-09-07 03:00:00+00:00,24.9,92.0,1006.8,0.0,0.8,45.0,53.8,58.7,1016.0,29.0,7.7,47.0,2.0,0.0,7.0,9.0,0.0,125.0458984375,124.56657409667969,122.91736602783203,140.9258270263672,117.0811538696289,95.18681335449219,144.0,52.6,55.6,68.5,56.2,56.8,59.4,72.2,59.8,1013.0,1025.0,1171.0,580.0,31.0,36.1,47.8,31.9,5.8,4.3,6.5,6.7,26.0,9.0,17.0,42.0,124.6531499226888,123.91243108113606,125.72701009114583,127.54543876647949,53.96666666666667,58.650000000000006,45.479166666666664,57.833333333333336,62.53333333333333,52.75,866.5,28.625,6.379166666666666,85.70833333333333,0.0246429443359375,0.50396728515625,2.1531753540039062,7.989387512207031,1.1999999999999957,-2.4000000000000057,1.9000000000000057,-1.0999999999999943
2026-09-07 04:00:00+00:00,26.9,79.0,1007.2,0.0,0.9,143.0,48.2,56.1,976.0,25.5,9.0,74.0,3.0,0.0,7.0,9.0,0.0,125.07054138183594,124.34697723388672,123.02315521240234,128.53720092773438,120.97188568115234,94.16773986816406,144.0,53.8,53.7,63.1,45.6,58.7,57.3,67.1,51.6,1016.0,1014.0,1082.0,692.0,29.0,33.3,42.8,24.9,7.7,4.5,5.3,7.7,47.0,13.0,16.0,70.0,124.82113901774089,124.27129364013672,124.40573628743489,127.87832991282146,53.366666666666674,56.20000000000001,45.37916666666666,57.6,60.28333333333333,52.70416666666667,884.6666666666666,28.504166666666666,6.420833333333333,85.91666666666667,0.2570953369140625,0.9806594848632812,2.3044815063476562,4.355751037597656,-5.599999999999994,2.6000000000000014,-2.6000000000000014,4.5
2026-09-07 05:00:00+00:00,28.5,69.0,1007.5,0.0,1.5,346.0,39.2,50.5,853.0,18.9,9.4,115.0,4.0,0.0,7.0,9.0,0.0,125.32763671875,125.0458984375,123.57461547851562,125.83714294433594,123.89657592773438,93.45752716064453,144.0,48.2,52.6,58.4,33.5,56.1,56.8,62.4,41.8,976.0,1013.0,1040.0,654.0,25.5,31.0,39.2,17.1,9.0,5.8,4.6,7.7,74.0,26.0,12.0,109.0,125.14802551269531,124.65537389119466,124.13827260335286,128.05981953938803,51.533333333333324,53.71666666666667,45.487500000000004,57.199999999999996,58.45000000000001,52.89166666666667,896.5,28.529166666666665,6.4750000000000005,86.08333333333333,-0.5919113159179688,-0.31017303466796875,1.1611099243164062,0.8391494750976562,-9.0,5.700000000000003,-5.600000000000001,8.700000000000003
2026-09-07 06:00:00+00:00,29.7,66.0,1007.4,0.0,3.4,16.0,37.0,50.6,688.0,10.9,9.2,162.0,5.0,0.0,7.0,9.0,0.0,124.73572540283203,125.07054138183594,124.56657409667969,124.42972564697266,123.66584777832031,92.90615844726562,144.0,39.2,53.8,55.6,29.6,50.5,58.7,59.4,39.3,853.0,1016.0,1025.0,570.0,18.9,29.0,36.1,9.1,9.4,7.7,4.3,7.1,115.0,47.0,9.0,153.0,125.04463450113933,124.84889221191406,124.04648780822754,128.09478410085043,47.06666666666666,50.51666666666667,45.725,55.1,56.46666666666667,53.25416666666666,904.7916666666666,28.604166666666668,6.545833333333334,86.33333333333333,0.7521743774414062,0.4173583984375,0.92132568359375,1.822052001953125,-2.200000000000003,7.399999999999999,0.10000000000000142,11.300000000000004
2026-09-07 07:00:00+00:00,30.9,63.0,1006.8,0.0,3.0,38.0,36.6,52.5,553.0,5.0,8.8,196.0,6.0,0.0,7.0,9.0,0.0,125.48789978027344,125.32763671875,124.34697723388672,123.06129455566406,125.62794494628906,92.01500701904297,144.0,37.0,48.2,53.7,28.2,50.6,56.1,57.3,38.8,688.0,976.0,1014.0,489.0,10.9,25.5,33.3,3.4,9.2,9.0,4.5,6.4,162.0,74.0,13.0,184.0,125.18375396728516,125.00244649251302,124.13466898600261,128.17070293426514,41.46666666666667,47.416666666666664,46.03333333333333,52.4,55.0,53.724999999999994,909.7083333333334,28.679166666666664,6.633333333333334,86.70833333333333,0.6346817016601562,0.7949447631835938,1.775604248046875,0.49463653564453125,-0.3999999999999986,8.400000000000002,1.8999999999999986,13.700000000000003
2026-09-07 08:00:00+00:00,31.8,60.0,1005.8,0.0,2.1,52.0,35.0,54.8,475.0,2.9,8.1,206.0,7.0,0.0,7.0,9.0,0.0,126.1225814819336,124.73572540283203,125.0458984375,122.45834350585938,126.87555694580078,91.73445892333984,144.0,36.6,39.2,52.6,26.4,52.5,50.5,56.8,37.3,553.0,853.0,1013.0,418.0,5.0,18.9,31.0,1.4,8.8,9.4,5.8,5.7,196.0,115.0,26.0,191.0,125.44873555501302,125.29838053385417,124.3897762298584,128.191312789917,37.6,44.56666666666667,46.38333333333333,51.20000000000001,54.199999999999996,54.29583333333333,912.375,28.745833333333334,6.733333333333334,87.20833333333333,0.9723587036132812,2.3592147827148438,2.049041748046875,0.21938323974609375,-1.6000000000000014,8.600000000000001,2.299999999999997,17.5
2026-09-07 09:00:00+00:00,32.3,58.0,1004.6,0.0,2.9,68.0,33.9,56.5,428.0,2.9,7.1,203.0,8.0,0.0,7.0,9.0,0.0,127.09494018554688,125.48789978027344,125.07054138183594,122.91736602783203,127.71781158447266,92.30564880371094,144.0,35.0,37.0,53.8,25.0,54.8,50.6,58.7,35.7,475.0,688.0,1016.0,350.0,2.9,10.9,29.0,1.6,8.1,9.2,7.7,5.0,206.0,162.0,47.0,184.0,126.23514048258464,125.63988749186198,124.77615928649902,128.20045375823975,36.199999999999996,41.63333333333333,46.74166666666667,52.63333333333333,53.86666666666667,55.025000000000006,914.75,28.808333333333334,6.833333333333333,87.83333333333333,0.7411041259765625,2.34814453125,2.7655029296875,0.11823272705078125,-1.1000000000000014,8.899999999999999,1.7000000000000028,20.799999999999997
